PT-AU;Nº ciclo;Part Number;Nº Serie;Geometría;Material;Nº capas;Sección;Punto;Zona;FV;Espesor nominal;Espesor curado;OF
PT-AU88;AU1-11193;ACTR-01900-000;1;Plana;UD Tape;24,0;;P32;Alma;SI;3,519;3,67;
PT-AU88;AU1-11193;ACTR-01900-000;1;Plana;UD Tape;52,0;;P1;Alma;NO;7,488;7,91;
PT-AU88;AU1-11193;ACTR-01900-000;1;Plana;UD Tape;52,0;;P2;Alma;NO;7,488;7,65;
PT-AU88;AU1-11193;ACTR-01900-000;1;Plana;UD Tape;52,0;;P3;Alma;NO;7,488;7,7;
PT-AU88;AU1-11193;ACTR-01900-000;1;Plana;UD Tape;52,0;;P4;Alma;NO;7,488;7,79;
PT-AU88;AU1-11193;ACTR-01900-000;1;Plana;UD Tape;52,0;;P5;Alma;NO;7,488;7,98;
PT-AU88;AU1-11193;ACTR-01900-000;1;Plana;UD Tape;52,0;;P6;Alma;NO;7,488;7,98;
PT-AU88;AU1-11193;ACTR-01900-000;1;Plana;UD Tape;52,0;;P7;Alma;NO;7,488;7,96;
PT-AU88;AU1-11193;ACTR-01900-000;1;Plana;UD Tape;52,0;;P8;Alma;NO;7,488;7,92;
PT-AU88;AU1-11193;ACTR-01900-000;1;Plana;UD Tape;52,0;;P9;Alma;NO;7,488;7,92;
PT-AU88;AU1-11193;ACTR-01900-000;1;Plana;UD Tape;52,0;;P10;Alma;NO;7,488;7,92;
PT-AU88;AU1-11193;ACTR-01900-000;1;Plana;UD Tape;52,0;;P11;Alma;NO;7,488;7,94;
PT-AU88;AU1-11193;ACTR-01900-000;1;Plana;UD Tape;52,0;;P12;Alma;NO;7,488;7,94;
PT-AU88;AU1-11193;ACTR-01900-000;1;Plana;UD Tape;52,0;;P13;Alma;NO;7,488;7,94;
PT-AU88;AU1-11193;ACTR-01900-000;1;Plana;UD Tape;52,0;;P14;Alma;NO;7,488;7,93;
PT-AU88;AU1-11193;ACTR-01900-000;1;Plana;UD Tape;52,0;;P15;Alma;NO;7,488;8,15;
PT-AU88;AU1-11193;ACTR-01900-000;1;Plana;UD Tape;52,0;;P16;Alma;NO;7,488;8,15;
PT-AU88;AU1-11193;ACTR-01900-000;1;Plana;UD Tape;52,0;;P17;Alma;SI;7,551;7,82;
PT-AU88;AU1-11193;ACTR-01900-000;1;Plana;UD Tape;52,0;;P18;Alma;SI;7,551;7,81;
PT-AU88;AU1-11193;ACTR-01900-000;1;Plana;UD Tape;52,0;;P19;Alma;SI;7,551;7,84;
PT-AU88;AU1-11193;ACTR-01900-000;1;Plana;UD Tape;52,0;;P20;Alma;SI;7,551;7,71;
PT-AU88;AU1-11193;ACTR-01900-000;1;Plana;UD Tape;52,0;;P21;Alma;SI;7,551;7,83;
PT-AU88;AU1-11193;ACTR-01900-000;1;Plana;UD Tape;52,0;;P22;Alma;SI;7,551;8,01;
PT-AU88;AU1-11193;ACTR-01900-000;1;Plana;UD Tape;52,0;;P23;Alma;SI;7,551;8,01;
PT-AU88;AU1-11193;ACTR-01900-000;1;Plana;UD Tape;52,0;;P24;Alma;SI;7,551;7,9;
PT-AU88;AU1-11193;ACTR-01900-000;1;Plana;UD Tape;52,0;;P25;Alma;SI;7,551;7,81;
PT-AU88;AU1-11193;ACTR-01900-000;1;Plana;UD Tape;52,0;;P26;Alma;SI;7,551;7,81;
PT-AU88;AU1-11193;ACTR-01900-000;1;Plana;UD Tape;52,0;;P27;Alma;SI;7,551;7,92;
PT-AU88;AU1-11193;ACTR-01900-000;1;Plana;UD Tape;52,0;;P28;Alma;SI;7,551;7,94;
PT-AU88;AU1-11193;ACTR-01900-000;1;Plana;UD Tape;52,0;;P29;Alma;SI;7,551;7,94;
PT-AU88;AU1-11193;ACTR-01900-000;1;Plana;UD Tape;52,0;;P30;Alma;SI;7,551;7,86;
PT-AU88;AU1-11193;ACTR-01900-000;1;Plana;UD Tape;52,0;;P31;Alma;SI;7,551;7,86;
PT-AU88;AU1-11193;ACTR-01900-000;1;Plana;UD Tape;52,0;;P32;Alma;SI;7,551;7,91;
PT-AU88;AU1-11193;ACTR-01900-000;2;Plana;UD Tape;8,0;;P1;Alma;NO;1,152;1,19;
PT-AU88;AU1-11193;ACTR-01900-000;2;Plana;UD Tape;8,0;;P2;Alma;NO;1,152;1,22;
PT-AU88;AU1-11193;ACTR-01900-000;2;Plana;UD Tape;8,0;;P3;Alma;NO;1,152;1,25;
PT-AU88;AU1-11193;ACTR-01900-000;2;Plana;UD Tape;8,0;;P4;Alma;NO;1,152;1,23;
PT-AU88;AU1-11193;ACTR-01900-000;2;Plana;UD Tape;8,0;;P5;Alma;NO;1,152;1,2;
PT-AU88;AU1-11193;ACTR-01900-000;2;Plana;UD Tape;8,0;;P6;Alma;NO;1,152;1,21;
PT-AU88;AU1-11193;ACTR-01900-000;2;Plana;UD Tape;8,0;;P7;Alma;NO;1,152;1,23;
PT-AU88;AU1-11193;ACTR-01900-000;2;Plana;UD Tape;8,0;;P8;Alma;NO;1,152;1,24;
PT-AU88;AU1-11193;ACTR-01900-000;2;Plana;UD Tape;8,0;;P9;Alma;NO;1,152;1,22;
PT-AU88;AU1-11193;ACTR-01900-000;2;Plana;UD Tape;8,0;;P10;Alma;NO;1,152;1,25;
PT-AU88;AU1-11193;ACTR-01900-000;2;Plana;UD Tape;8,0;;P11;Alma;NO;1,152;1,2;
PT-AU88;AU1-11193;ACTR-01900-000;2;Plana;UD Tape;8,0;;P12;Alma;NO;1,152;1,23;
PT-AU88;AU1-11193;ACTR-01900-000;2;Plana;UD Tape;8,0;;P13;Alma;NO;1,152;1,27;
PT-AU88;AU1-11193;ACTR-01900-000;2;Plana;UD Tape;8,0;;P14;Alma;NO;1,152;1,17;
